,source_value
1,V64.00
2,V64.05
3,V64.09
4,V64.06
5,V64.07
6,Z28.1
7,Z28.20
8,Z28.21
9,Z28.22
10,Z28.23
11,Z28.24
12,Z28.25
13,Z28.26
14,Z28.27
15,Z28.28
16,Z28.29
17,Z28.82
18,Z28.83
19,Z28.89
20,Z28.9
